pathway,gene_symbol,degree_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,weight_v3a_degree,weight_v3b_betweenness,weight_v3c_eigenvector,weight_v3d_pagerank
HALLMARK_APOPTOSIS,PTK2,0.03875968992248062,0.015200741494182641,0.026200147312379796,0.006140874373608947,0.1,0.09697583478549192,0.08729280392228485,0.12990290863812573
HALLMARK_APOPTOSIS,SMAD7,0.03875968992248062,0.0011581655477327878,0.021650310160970167,0.005280478715913495,0.1,0.007388723165522316,0.07213380357007451,0.10388675126042947
HALLMARK_APOPTOSIS,CYLD,0.046511627906976744,0.002377232239738653,0.05013563041749159,0.005756085321629948,0.125,0.015165976016095428,0.16704027284176032,0.11826787486736766
HALLMARK_APOPTOSIS,APP,0.11627906976744186,0.03755786019985197,0.10101922650689207,0.013640590203975482,0.35,0.2396070512107141,0.33657259353195745,0.35667507512420876
HALLMARK_APOPTOSIS,EGR3,0.015503875968992248,5.1045127353266886e-05,0.008131139698753663,0.002761819742864982,0.025,0.00032565147158835874,0.027091068417490427,0.02772896543537512
HALLMARK_APOPTOSIS,BNIP3L,0.023255813953488372,0.0005669640091957821,0.023791800741690156,0.0034993637934541853,0.05,0.003617047767448184,0.0792687526654134,0.05003040538511526
HALLMARK_APOPTOSIS,F2R,0.007751937984496124,0.0,2.1340726666300094e-15,0.0053454908068485615,0.0,0.0,7.065340507561567e-15,0.10585255010435911
HALLMARK_APOPTOSIS,AVPR1A,0.007751937984496124,0.0,2.1340726666300094e-15,0.0053454908068485615,0.0,0.0,7.065340507561567e-15,0.10585255010435911
HALLMARK_APOPTOSIS,CASP4,0.031007751937984496,7.85767509135299e-05,0.040879651553805435,0.004000288755917101,0.075,0.0005012943623498522,0.13620150165382922,0.0651770911468241
HALLMARK_APOPTOSIS,IL18,0.05426356589147287,0.0008123226615761827,0.07275264326103485,0.006231790127317704,0.15,0.005182356943026141,0.24239490516195136,0.13265196778950994
HALLMARK_APOPTOSIS,BCL10,0.023255813953488372,0.0,0.031561032870672315,0.0032933198068214225,0.05,0.0,0.10515402914023311,0.04380016382703511
HALLMARK_APOPTOSIS,TNFRSF12A,0.015503875968992248,0.0,0.022116851982822466,0.0025988396440808875,0.025,0.0,0.07368821253163234,0.022800865367138445
HALLMARK_APOPTOSIS,XIAP,0.11627906976744186,0.004081939639567208,0.1545399118240213,0.011838722706629282,0.35,0.026041460164460566,0.5148910828698754,0.3021912246242247
HALLMARK_APOPTOSIS,SC5D,0.007751937984496124,0.0,1.3474475339925572e-17,0.007692307692307693,0.0,0.0,0.0,0.1768142720547865
HALLMARK_APOPTOSIS,EBP,0.007751937984496124,0.0,1.3474475339925572e-17,0.007692307692307693,0.0,0.0,0.0,0.1768142720547865
HALLMARK_APOPTOSIS,ADD1,0.007751937984496124,0.0,0.018244252063181886,0.0018777220465638032,0.0,0.0,0.06078560929722572,0.0009961192168838119
HALLMARK_APOPTOSIS,CASP6,0.08527131782945736,0.024318214102398306,0.09847774319495156,0.01059779971822781,0.25,0.15514237341480458,0.3281049615840961,0.2646688969937879
HALLMARK_APOPTOSIS,SATB1,0.007751937984496124,0.0,0.0059859896493050044,0.001972766994758328,0.0,0.0,0.01994392682252995,0.0038700346162325564
HALLMARK_APOPTOSIS,DFFA,0.023255813953488372,0.0,0.030459430958955595,0.0034359899672176735,0.05,0.0,0.10148374749893621,0.04811414346276667
HALLMARK_APOPTOSIS,LMNA,0.015503875968992248,0.0004441337714109032,0.009709971255954651,0.0027768989117197005,0.025,0.002833430412291681,0.03235136836564912,0.028184920816530783
HALLMARK_APOPTOSIS,H1-0,0.007751937984496124,0.0,0.005842670029233805,0.0019546877749047615,0.0,0.0,0.019466419145037613,0.0033233653893838463
HALLMARK_APOPTOSIS,TOP2A,0.023255813953488372,0.00017870413004650028,0.021077111842287846,0.003508602363164341,0.05,0.001140074791582154,0.07022403993994115,0.050309756031965344
HALLMARK_APOPTOSIS,CAV1,0.031007751937984496,0.000181109265411591,0.03671958087439026,0.004144420495739286,0.075,0.001155418780550787,0.1223411126342054,0.06953526519477171
HALLMARK_APOPTOSIS,RHOB,0.015503875968992248,0.00010646417804848037,0.008964475697142755,0.002869617746704808,0.025,0.0006792071653184694,0.029867550360185006,0.030988500519978136
HALLMARK_APOPTOSIS,NEFH,0.007751937984496124,0.0,0.0012653642881951131,0.002219566747489882,0.0,0.0,0.004215899833795379,0.011332625983834919
HALLMARK_APOPTOSIS,ROCK1,0.031007751937984496,0.003980604739697716,0.03909492635268006,0.004558837644160652,0.075,0.025394976141854885,0.13025521191814576,0.08206617659223794
HALLMARK_APOPTOSIS,PAK1,0.007751937984496124,0.0,0.018244252063181886,0.0018777220465638032,0.0,0.0,0.06078560929722572,0.0009961192168838119
HALLMARK_APOPTOSIS,CLU,0.023255813953488372,0.000345576245262517,0.030937097323497902,0.003302616512521147,0.05,0.0022046651394732166,0.1030752208522391,0.04408127235706418
HALLMARK_APOPTOSIS,GSN,0.015503875968992248,0.0,0.02438491554482215,0.002650688859924058,0.025,0.0,0.0812448733946561,0.02436865263712434
HALLMARK_APOPTOSIS,PSEN1,0.023255813953488372,0.0,0.035895375751226546,0.003400471531222266,0.05,0.0,0.11959505264644046,0.04704015707940763
HALLMARK_APOPTOSIS,BTG2,0.007751937984496124,0.0,0.0012137924383353665,0.002172687616734389,0.0,0.0,0.0040440744114402455,0.009915121336343757
HALLMARK_APOPTOSIS,TSPO,0.015503875968992248,8.296034822197612e-05,0.009086848748713268,0.0029353267070749817,0.025,0.0005292603012820218,0.03027526893782327,0.03297537090783445
HALLMARK_APOPTOSIS,MGMT,0.007751937984496124,0.0,0.008038239392710445,0.0019113449050855516,0.0,0.0,0.026781546180723495,0.002012788200468392
HALLMARK_APOPTOSIS,MADD,0.007751937984496124,0.0,0.014726029696204752,0.0018620440614834912,0.0,0.0,0.04906370973788937,0.000522057169305527
HALLMARK_APOPTOSIS,CASP2,0.05426356589147287,7.973998708010337e-05,0.08819899818669388,0.005965743641042199,0.15,0.0005087154344304023,0.2938585712155565,0.12460740457627181
HALLMARK_APOPTOSIS,DDIT3,0.03875968992248062,0.0039412832305757975,0.046761592790795364,0.005063222715941326,0.1,0.025144117578568173,0.15579876333946688,0.09731748718294225
HALLMARK_APOPTOSIS,SPTAN1,0.007751937984496124,0.0,0.018244252063181886,0.0018777220465638032,0.0,0.0,0.06078560929722572,0.0009961192168838119
HALLMARK_APOPTOSIS,NEDD9,0.007751937984496124,0.0,0.0015926337176235684,0.0021977947553457394,0.0,0.0,0.0053062855401138104,0.010674296796580376
HALLMARK_APOPTOSIS,DNM1L,0.023255813953488372,0.0,0.03492533101076619,0.0035011989880842356,0.05,0.0,0.11636308893588383,0.050085896962608775
HALLMARK_APOPTOSIS,PEA15,0.007751937984496124,0.0,0.015374927767038629,0.0018447788014753267,0.0,0.0,0.051225687355323825,0.0
HALLMARK_APOPTOSIS,BCAP31,0.023255813953488372,0.0,0.03492533101076619,0.0035011989880842356,0.05,0.0,0.11636308893588383,0.050085896962608775
HALLMARK_APOPTOSIS,IFNGR1,0.015503875968992248,0.0,0.027206455498151826,0.002582850294549347,0.025,0.0,0.09064558900775195,0.022317388457348188
HALLMARK_APOPTOSIS,DAP3,0.007751937984496124,0.0,0.0015007713080979388,0.002178056349180802,0.0,0.0,0.005000221333415232,0.010077458032252646
HALLMARK_APOPTOSIS,VDAC2,0.023255813953488372,0.0022854094047802974,0.028261803673835722,0.0037767915926116254,0.05,0.014580175903919006,0.09416176394643963,0.05841911030159526
HALLMARK_APOPTOSIS,DPYD,0.007751937984496124,0.0,1.3474475339925572e-17,0.007692307692307693,0.0,0.0,0.0,0.1768142720547865
HALLMARK_APOPTOSIS,FDXR,0.007751937984496124,0.0,1.3474475339925572e-17,0.007692307692307693,0.0,0.0,0.0,0.1768142720547865
HALLMARK_APOPTOSIS,KRT18,0.007751937984496124,0.0,0.011510460206404394,0.0019036288251443613,0.0,0.0,0.03835017925178432,0.0017794737383445653
HALLMARK_BILE_ACID_METABOLISM,SULT2B1,0.03333333333333333,0.0003766478342749529,9.60873783449835e-05,0.010172671650182817,0.058823529411764705,0.0013095994568904652,0.0002704872298226655,0.1511159563969249
HALLMARK_BILE_ACID_METABOLISM,DHCR24,0.06666666666666667,0.03386302244687616,0.00037029847141653956,0.019244423318030432,0.17647058823529413,0.11774127386253692,0.0010423950519967747,0.4170447170833714
HALLMARK_BILE_ACID_METABOLISM,CYP7B1,0.06666666666666667,0.019244322185892195,0.0006196504744170833,0.01705503381171753,0.17647058823529413,0.06691224955901866,0.0017443242096938138,0.35286509010601164
HALLMARK_BILE_ACID_METABOLISM,ABCD1,0.16666666666666666,0.013964095919938918,0.2126138041767871,0.021009727793166746,0.5294117647058824,0.04855297380886727,0.5985106463341513,0.4687927419958103
HALLMARK_BILE_ACID_METABOLISM,PEX19,0.23333333333333334,0.006319364796171219,0.3220521890882003,0.026444737196975807,0.7647058823529412,0.021972346451664963,0.9065811347048626,0.6281142675394042
HALLMARK_BILE_ACID_METABOLISM,ABCD2,0.08333333333333333,0.0004979964034379735,0.12170801387874422,0.011486969999296359,0.23529411764705882,0.0017315268007081829,0.3426096547806576,0.18964321595482816
HALLMARK_BILE_ACID_METABOLISM,ACSL1,0.05,0.009908525660086766,0.030042133828798175,0.009444450305543684,0.11764705882352944,0.03445181053015758,0.08456900061003068,0.1297689214718332
HALLMARK_BILE_ACID_METABOLISM,SLC27A2,0.1,0.026551758034808887,0.08134153127474501,0.015801461726799436,0.2941176470588236,0.0923201057794722,0.2289774770060297,0.31611795645652013
HALLMARK_BILE_ACID_METABOLISM,PXMP2,0.08333333333333333,0.0,0.14269040010106812,0.010845459189454367,0.23529411764705882,0.0,0.4016753470962619,0.170838008220486
HALLMARK_BILE_ACID_METABOLISM,PEX12,0.21666666666666667,0.0046485210200642845,0.31036285258134316,0.024512463578447392,0.7058823529411765,0.01616284510154936,0.8736754991793376,0.5714717196063993
HALLMARK_BILE_ACID_METABOLISM,PEX13,0.3,0.1592931963962294,0.35523813231900503,0.03610458800412049,1.0,0.5538603026575821,1.0,0.9112825295923096
HALLMARK_BILE_ACID_METABOLISM,PEX16,0.2,0.002746449456975772,0.29778813970405704,0.022546446831380445,0.6470588235294118,0.009549367844252511,0.8382775175628984,0.5138400277150408
HALLMARK_BILE_ACID_METABOLISM,ABCD3,0.21666666666666667,0.04119798701645268,0.28422766605170685,0.02589448875819556,0.7058823529411765,0.14324484707468482,0.8001046064403585,0.6119843192392211
HALLMARK_BILE_ACID_METABOLISM,PEX26,0.15,0.0007058252977075457,0.2477606232969168,0.0173266353965499,0.47058823529411764,0.0024541450724566718,0.6974494029667541,0.3608268019671217
HALLMARK_BILE_ACID_METABOLISM,PEX11G,0.11666666666666667,0.0,0.19913895959347347,0.013852577736499495,0.35294117647058826,0.0,0.5605787821636308,0.2589884931248718
HALLMARK_BILE_ACID_METABOLISM,PEX11A,0.13333333333333333,0.000234873907933676,0.22425747650155414,0.01557312517931341,0.411764705882353,0.0008166534207206989,0.6312877365883901,0.3094245131926805
HALLMARK_BILE_ACID_METABOLISM,PEX6,0.18333333333333332,0.0016486484573014456,0.27806507089908844,0.0207703531864963,0.5882352941176471,0.005732328524977409,0.7827568202880417,0.4617757297557938
HALLMARK_BILE_ACID_METABOLISM,PEX7,0.18333333333333332,0.001988162496637073,0.2664546705695193,0.021012589101951654,0.5882352941176471,0.00691281427601467,0.7500733911365137,0.468876618222472
HALLMARK_BILE_ACID_METABOLISM,NUDT12,0.016666666666666666,0.0,7.769997164525e-06,0.00916431680129643,0.0,0.0,2.1872643871766345e-05,0.12155710545891774
HALLMARK_BILE_ACID_METABOLISM,EPHX2,0.06666666666666667,0.10451977401129944,8.010703777171541e-05,0.03155085683232109,0.17647058823529413,0.36341384928710413,0.00022550236159090146,0.7777947389919777
HALLMARK_BILE_ACID_METABOLISM,RBP1,0.016666666666666666,0.0,7.783756247692286e-05,0.008485045388798854,0.0,0.0,0.00021911375888100264,0.10164498578136588
HALLMARK_BILE_ACID_METABOLISM,ALDH1A1,0.06666666666666667,0.19491525423728814,0.000802735220015875,0.028360156440783418,0.17647058823529413,0.6777177189408158,0.002259710168975866,0.6842627473865805
HALLMARK_BILE_ACID_METABOLISM,PEX1,0.13333333333333333,0.00010035682426404996,0.22897095819317362,0.015527431184733183,0.411764705882353,0.00034893932897410424,0.6445562493486893,0.3080850422950588
HALLMARK_BILE_ACID_METABOLISM,CAT,0.05,0.07796610169491526,0.018644370167295688,0.013398183141877438,0.11764705882352944,0.2710870875763263,0.05248414646698652,0.24566839841386506
HALLMARK_BILE_ACID_METABOLISM,SOD1,0.05,0.053672316384180796,0.0018422379067456298,0.020132760582524473,0.11764705882352944,0.1866179226068913,0.005185923861024831,0.4430853800631306
HALLMARK_BILE_ACID_METABOLISM,HSD17B4,0.16666666666666666,0.2876053684149135,0.08138129494299212,0.03148591571515267,0.5294117647058824,1.0,0.22908941225348617,0.7758910591472793
HALLMARK_BILE_ACID_METABOLISM,SCP2,0.21666666666666667,0.2053882058074743,0.10909300961487317,0.03913104839170957,0.7058823529411765,0.7141320307734008,0.307098252382722,1.0
HALLMARK_BILE_ACID_METABOLISM,CYP27A1,0.1,0.07994950881213142,0.003013241536873666,0.02361518181883857,0.2941176470588236,0.2779833674620161,0.008482314432846926,0.5451688582565867
HALLMARK_BILE_ACID_METABOLISM,CH25H,0.08333333333333333,0.0070574387947269284,0.0006720430946645748,0.020884105819385216,0.23529411764705882,0.024538619823485087,0.001891810122609389,0.4651102673177272
HALLMARK_BILE_ACID_METABOLISM,FDXR,0.03333333333333333,0.03551988624914584,0.010868343944688963,0.008363075393967384,0.058823529411764705,0.12350216703153859,0.03059453069898115,0.09806956498568609
HALLMARK_BILE_ACID_METABOLISM,SLC27A5,0.06666666666666667,0.05642652867006123,0.015939297504594413,0.013934455453891334,0.17647058823529413,0.19619428170289774,0.044869331455313834,0.2613886514086372
HALLMARK_BILE_ACID_METABOLISM,HSD3B7,0.08333333333333333,0.07196265153223229,0.002607015252968591,0.019863601821959932,0.23529411764705882,0.25021317205878946,0.007338782117627201,0.4351952769997372
HALLMARK_BILE_ACID_METABOLISM,PHYH,0.08333333333333333,0.00011299435028248589,0.13212858943794276,0.010949391627178463,0.23529411764705882,0.0003928798370671396,0.371943711603817,0.17388467719589984
HALLMARK_BILE_ACID_METABOLISM,GNPAT,0.11666666666666667,0.03213811364569615,0.1528496746158508,0.016092157206253635,0.35294117647058826,0.11174378914698192,0.4302738380534765,0.32463938554968985
HALLMARK_BILE_ACID_METABOLISM,AMACR,0.08333333333333333,0.09772469081122069,0.022263529069894424,0.01703205615310184,0.23529411764705882,0.3397874363396384,0.06267212622854204,0.3521915244592796
HALLMARK_BILE_ACID_METABOLISM,BBOX1,0.016666666666666666,0.0,7.612976964098686e-07,0.009946792954881219,0.0,0.0,2.1430629780647976e-06,0.14449456245820863
HALLMARK_BILE_ACID_METABOLISM,ALDH9A1,0.03333333333333333,0.027118644067796613,7.84397790165734e-06,0.017619907226119967,0.058823529411764705,0.0942911608961135,2.2080900616754258e-05,0.36942375402636146
HALLMARK_BILE_ACID_METABOLISM,PECR,0.03333333333333333,0.0,0.018465743327313166,0.007693850096652125,0.058823529411764705,0.0,0.0519813095704618,0.07845193649990875
HALLMARK_BILE_ACID_METABOLISM,PRDX5,0.016666666666666666,0.0,0.00017862683998252132,0.008163349438667937,0.0,0.0,0.0005028368965060233,0.09221481083076992
HALLMARK_BILE_ACID_METABOLISM,ALDH8A1,0.016666666666666666,0.0,7.769997164525e-06,0.00916431680129643,0.0,0.0,2.1872643871766345e-05,0.12155710545891774
HALLMARK_BILE_ACID_METABOLISM,NPC1,0.016666666666666666,0.0,1.67814812128412e-13,0.012631469210257377,0.0,0.0,4.537088173947485e-13,0.22319299420285768
HALLMARK_BILE_ACID_METABOLISM,ABCA1,0.03333333333333333,0.0005649717514124294,2.373259832790919e-13,0.023917389448337708,0.058823529411764705,0.001964399185335698,6.49383675543873e-13,0.5540277537957502
HALLMARK_BILE_ACID_METABOLISM,OPTN,0.016666666666666666,0.0,0.00017862683998252132,0.008163349438667937,0.0,0.0,0.0005028368965060233,0.09221481083076992
HALLMARK_BILE_ACID_METABOLISM,CYP39A1,0.03333333333333333,0.0,0.0003180777743331222,0.009386144122517766,0.058823529411764705,0.0,0.0008953931050421499,0.12805973767137777
HALLMARK_BILE_ACID_METABOLISM,ABCA6,0.016666666666666666,0.0,6.6401392204400566e-15,0.01639344262295082,0.0,0.0,0.0,0.3334712474004885
HALLMARK_BILE_ACID_METABOLISM,ABCA9,0.016666666666666666,0.0,6.6401392204400566e-15,0.01639344262295082,0.0,0.0,0.0,0.3334712474004885
HALLMARK_BILE_ACID_METABOLISM,LONP2,0.05,0.0,0.052903223112786064,0.009398783369649054,0.11764705882352944,0.0,0.14892326667586786,0.12843024377082776
HALLMARK_BILE_ACID_METABOLISM,RETSAT,0.016666666666666666,0.0,7.62132127545837e-06,0.009495977877817537,0.0,0.0,2.1454119294756346e-05,0.131279397500904
HALLMARK_BILE_ACID_METABOLISM,HSD17B6,0.03333333333333333,0.027118644067796613,7.85771621201161e-05,0.01655607534232632,0.058823529411764705,0.0942911608961135,0.00022119574157347183,0.33823865275880277
HALLMARK_BILE_ACID_METABOLISM,IDH1,0.05,0.22542372881355932,0.008043081462208265,0.017455279915713648,0.11764705882352944,0.7837952749489434,0.0226413797688224,0.36459787935139004
HALLMARK_BILE_ACID_METABOLISM,PIPOX,0.016666666666666666,0.0,6.6401392204400566e-15,0.01639344262295082,0.0,0.0,0.0,0.3334712474004885
HALLMARK_BILE_ACID_METABOLISM,GNMT,0.016666666666666666,0.0,6.6401392204400566e-15,0.01639344262295082,0.0,0.0,0.0,0.3334712474004885
HALLMARK_BILE_ACID_METABOLISM,HACL1,0.05,0.0,0.020624277782526523,0.010589307650345646,0.11764705882352944,0.0,0.05805761236240145,0.16332919803286433
HALLMARK_BILE_ACID_METABOLISM,IDH2,0.016666666666666666,0.0,0.0007797944327970884,0.007405004950934055,0.0,0.0,0.002195131552178652,0.06998474797408714
HALLMARK_BILE_ACID_METABOLISM,NR3C2,0.016666666666666666,0.0,6.6401392204400566e-15,0.01639344262295082,0.0,0.0,0.0,0.3334712474004885
HALLMARK_BILE_ACID_METABOLISM,AR,0.016666666666666666,0.0,6.6401392204400566e-15,0.01639344262295082,0.0,0.0,0.0,0.3334712474004885
HALLMARK_BILE_ACID_METABOLISM,DIO1,0.016666666666666666,0.0,6.6401392204400566e-15,0.01639344262295082,0.0,0.0,0.0,0.3334712474004885
HALLMARK_BILE_ACID_METABOLISM,DIO2,0.016666666666666666,0.0,6.6401392204400566e-15,0.01639344262295082,0.0,0.0,0.0,0.3334712474004885
HALLMARK_BILE_ACID_METABOLISM,IDI1,0.016666666666666666,0.0,3.594647862734219e-05,0.006548466775692774,0.0,0.0,0.00010118980861103803,0.04487624150671519
HALLMARK_BILE_ACID_METABOLISM,CROT,0.016666666666666666,0.0,0.010576110698611203,0.005017582648363312,0.0,0.0,0.02977189027980639,0.0
HALLMARK_BILE_ACID_METABOLISM,RXRA,0.016666666666666666,0.0,1.67814812128412e-13,0.012631469210257377,0.0,0.0,4.537088173947485e-13,0.22319299420285768
HALLMARK_CHOLESTEROL_HOMEOSTASIS,CYP51A1,0.41463414634146345,0.007167767779930815,0.2477920959118631,0.030501645897024282,0.888888888888889,0.022096126238884465,0.9534807777969942,0.7307436403642081
HALLMARK_CHOLESTEROL_HOMEOSTASIS,NSDHL,0.3902439024390244,0.009724739940561502,0.22922888538342728,0.029277713808758547,0.8333333333333333,0.029978521621279817,0.8820512822019027,0.6950454195315923
HALLMARK_CHOLESTEROL_HOMEOSTASIS,EBP,0.1951219512195122,0.0008137780241438777,0.11458309386827477,0.016067973348907357,0.3888888888888889,0.0025086390217969163,0.44090501348491407,0.3097591470346479
HALLMARK_CHOLESTEROL_HOMEOSTASIS,MVK,0.41463414634146345,0.0043479893199084504,0.25042797277887857,0.030441441890606543,0.888888888888889,0.0134035760989659,0.9636233851209414,0.7289876802609363
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HMGCS1,0.4634146341463415,0.020880898982631978,0.25988158510927556,0.03546724020900654,1.0,0.06436968859307601,1.0,0.8755742923373072
HALLMARK_CHOLESTEROL_HOMEOSTASIS,FDPS,0.3902439024390244,0.0034854880000900566,0.2396855176857128,0.028835038054696,0.8333333333333333,0.01074473744388664,0.9222874239959877,0.6821339704591514
HALLMARK_CHOLESTEROL_HOMEOSTASIS,SC5D,0.3902439024390244,0.005488628829450393,0.23669933219920947,0.028829031529180402,0.8333333333333333,0.016919833233644068,0.9107968619120436,0.6819587791422895
HALLMARK_CHOLESTEROL_HOMEOSTASIS,FDFT1,0.41463414634146345,0.0043479893199084504,0.25042797277887857,0.030441441890606543,0.888888888888889,0.0134035760989659,0.9636233851209414,0.7289876802609363
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HSD17B7,0.34146341463414637,0.0016774891774891773,0.20879643438158438,0.025407122035538115,0.7222222222222222,0.005171207238876411,0.8034291243269285,0.5821525219615035
HALLMARK_CHOLESTEROL_HOMEOSTASIS,MVD,0.3902439024390244,0.0030053719992744372,0.2378332066372495,0.02888635333152079,0.8333333333333333,0.009264680599267062,0.9151599045577811,0.6836306744852495
HALLMARK_CHOLESTEROL_HOMEOSTASIS,SREBF2,0.43902439024390244,0.23455149756818577,0.2247391680590322,0.03973324038104881,0.9444444444444444,0.7230534887440313,0.8647752704174742,1.0
HALLMARK_CHOLESTEROL_HOMEOSTASIS,DHCR7,0.41463414634146345,0.014812328414703268,0.24313576726146674,0.031218022177082805,0.888888888888889,0.045662065037807065,0.9355636612339246,0.7516380665255594
HALLMARK_CHOLESTEROL_HOMEOSTASIS,LSS,0.43902439024390244,0.009444600026275257,0.2573396898657918,0.032152424992337336,0.9444444444444444,0.02911493241182598,0.990219025161651,0.7788916358741979
HALLMARK_CHOLESTEROL_HOMEOSTASIS,IDI1,0.3902439024390244,0.0034854880000900566,0.23968551768571278,0.028835038054696,0.8333333333333333,0.01074473744388664,0.9222874239959876,0.6821339704591514
HALLMARK_CHOLESTEROL_HOMEOSTASIS,SQLE,0.43902439024390244,0.01067217317698704,0.25651409922164803,0.032765083559738985,0.9444444444444444,0.032899180470411175,0.9870422296828256,0.7967609449999093
HALLMARK_CHOLESTEROL_HOMEOSTASIS,ACAT2,0.3170731707317073,0.01692131547314474,0.18389589221727817,0.025482391740485576,0.6666666666666666,0.05216345371420559,0.7076141701132634,0.5843479007533348
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HMGCR,0.43902439024390244,0.01854020106266575,0.2491391300161097,0.033858446888766096,0.9444444444444444,0.0571540032758869,0.958664038875046,0.8286508888489993
HALLMARK_CHOLESTEROL_HOMEOSTASIS,TM7SF2,0.29268292682926833,0.004476328122027737,0.1780886682924019,0.022540470318699275,0.6111111111111112,0.013799206992717084,0.6852685163199046,0.4985413747262728
HALLMARK_CHOLESTEROL_HOMEOSTASIS,TMEM97,0.024390243902439025,0.0,0.014426835756474595,0.005447719710296258,0.0,0.0,0.055513112301723976,0.0
HALLMARK_CHOLESTEROL_HOMEOSTASIS,PMVK,0.24390243902439024,0.0,0.1582795528003107,0.01934126818433016,0.5,0.0,0.6090448951086109,0.4052307855393274
HALLMARK_CHOLESTEROL_HOMEOSTASIS,GSTM2,0.024390243902439025,0.0,1.4521466322355553e-10,0.023809523809523808,0.0,0.0,0.0,0.535555643898714
HALLMARK_CHOLESTEROL_HOMEOSTASIS,GPX8,0.024390243902439025,0.0,1.4521466322355553e-10,0.023809523809523808,0.0,0.0,0.0,0.535555643898714
HALLMARK_CHOLESTEROL_HOMEOSTASIS,ACSS2,0.04878048780487805,0.0011633759194734806,0.018281689216254785,0.00758639263587951,0.05555555555555556,0.003586346819429526,0.07034622739263462,0.06237831258627081
HALLMARK_CHOLESTEROL_HOMEOSTASIS,FASN,0.24390243902439024,0.09546395294549984,0.10089345508880104,0.027633046872256706,0.5,0.2942873737417664,0.38822856555049473,0.6470756963269851
HALLMARK_CHOLESTEROL_HOMEOSTASIS,LGALS3,0.04878048780487805,0.018292682926829267,0.00010494051228617081,0.018375031409845817,0.05555555555555556,0.05639097744360902,0.0004038007044093556,0.3770487204698417
HALLMARK_CHOLESTEROL_HOMEOSTASIS,CTNNB1,0.0975609756097561,0.14512195121951219,0.0016193047891517845,0.03225513296729654,0.16666666666666669,0.4473684210526315,0.006230932615564337,0.781887302060677
HALLMARK_CHOLESTEROL_HOMEOSTASIS,ALCAM,0.04878048780487805,0.0012195121951219512,1.3992548572068331e-05,0.018704145989651318,0.05555555555555556,0.0037593984962406013,5.3841457675195114e-05,0.38664794992200674
HALLMARK_CHOLESTEROL_HOMEOSTASIS,JAG1,0.024390243902439025,0.0,0.00010402288834987604,0.010425699523592546,0.0,0.0,0.00040026977344161633,0.14519189780141742
HALLMARK_CHOLESTEROL_HOMEOSTASIS,CHKA,0.024390243902439025,0.0,1.4521466322355553e-10,0.023809523809523808,0.0,0.0,0.0,0.535555643898714
HALLMARK_CHOLESTEROL_HOMEOSTASIS,PCYT2,0.024390243902439025,0.0,1.4521466322355553e-10,0.023809523809523808,0.0,0.0,0.0,0.535555643898714
HALLMARK_CHOLESTEROL_HOMEOSTASIS,FADS2,0.04878048780487805,0.0,0.010060541889390597,0.008661847308102962,0.05555555555555556,0.0,0.03871202242193193,0.09374591766221982
HALLMARK_CHOLESTEROL_HOMEOSTASIS,SCD,0.14634146341463417,0.025870061332192256,0.055823972749969204,0.019352518478141276,0.27777777777777785,0.07974981312931446,0.2148054184465377,0.40555892096183277
HALLMARK_CHOLESTEROL_HOMEOSTASIS,PPARG,0.17073170731707318,0.32439024390243903,0.024900301438952572,0.038616436415680216,0.33333333333333337,1.0,0.09581402736627675,0.9674263670634209
HALLMARK_CHOLESTEROL_HOMEOSTASIS,LPL,0.04878048780487805,0.04024390243902439,0.0016052458563487553,0.017685026709252337,0.05555555555555556,0.12406015037593984,0.006176835158813127,0.3569234697198337
HALLMARK_CHOLESTEROL_HOMEOSTASIS,ACTG1,0.04878048780487805,0.03414634146341464,0.001605724394963121,0.015732601577838953,0.05555555555555556,0.10526315789473685,0.006178676530584166,0.29997741514003806
HALLMARK_CHOLESTEROL_HOMEOSTASIS,FABP5,0.024390243902439025,0.0,0.0015986133466376418,0.008260573036980506,0.0,0.0,0.006151313882605616,0.08204201866135775
HALLMARK_CHOLESTEROL_HOMEOSTASIS,ANXA5,0.04878048780487805,0.0024390243902439024,0.00011036184080502429,0.017581127357224932,0.05555555555555556,0.007518796992481203,0.00042466146882097483,0.35389305483930256
HALLMARK_CHOLESTEROL_HOMEOSTASIS,CD9,0.07317073170731708,0.024390243902439025,0.00011205156061165031,0.025847059950704264,0.11111111111111113,0.07518796992481203,0.00043116335238790665,0.5949841169485222
HALLMARK_CHOLESTEROL_HOMEOSTASIS,CLU,0.024390243902439025,0.0,0.00010309863700921498,0.011087585097558982,0.0,0.0,0.0003967133408425583,0.1644970027266887
HALLMARK_CHOLESTEROL_HOMEOSTASIS,ATF3,0.024390243902439025,0.0,8.141380679359692e-10,0.01834405778021591,0.0,0.0,2.573954614002063e-09,0.37614531783736166
HALLMARK_CHOLESTEROL_HOMEOSTASIS,TRIB3,0.04878048780487805,0.0012195121951219512,1.151365088585984e-09,0.0347404558681396,0.05555555555555556,0.0037593984962406013,3.871572606814636e-09,0.8543762960214184
HALLMARK_CHOLESTEROL_HOMEOSTASIS,ATF5,0.024390243902439025,0.0,8.141380679359692e-10,0.01834405778021591,0.0,0.0,2.573954614002063e-09,0.37614531783736166
