pathway,gene_symbol,string_id,centrality,fallback_unweighted
HALLMARK_ESTROGEN_RESPONSE_EARLY,AFF1,9606.ENSP00000378578,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,CANT1,9606.ENSP00000307674,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,BAG1,9606.ENSP00000489189,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,PGR,9606.ENSP00000325120,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,PDZK1,9606.ENSP00000342143,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,TBC1D30,9606.ENSP00000440207,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,CXCL12,9606.ENSP00000379140,0.010309278350515464,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,GAB2,9606.ENSP00000354952,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,DHRS2,9606.ENSP00000344674,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,NCOR2,9606.ENSP00000384018,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,INHBB,9606.ENSP00000295228,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,CBFA2T3,9606.ENSP00000268679,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,DLC1,9606.ENSP00000276297,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,MYOF,9606.ENSP00000352208,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,NBL1,9606.ENSP00000289749,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,CCN5,9606.ENSP00000361959,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,PDLIM3,9606.ENSP00000284767,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,ESRP2,9606.ENSP00000418748,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,CHPT1,9606.ENSP00000229266,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,KLF4,9606.ENSP00000363804,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,KCNK5,9606.ENSP00000352527,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,FKBP5,9606.ENSP00000444810,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,SH3BP5,9606.ENSP00000373301,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,SLC1A4,9606.ENSP00000234256,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,BCL11B,9606.ENSP00000349723,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,WWC1,9606.ENSP00000427772,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,CLDN7,9606.ENSP00000353475,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,SVIL,9606.ENSP00000348128,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,CELSR1,9606.ENSP00000262738,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,MYBBP1A,9606.ENSP00000370968,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,NADSYN1,9606.ENSP00000326424,0.005154639175257732,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,ADCY1,9606.ENSP00000297323,0.005154639175257732,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,BHLHE40,9606.ENSP00000256495,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,FHL2,9606.ENSP00000386892,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,FOXC1,9606.ENSP00000493906,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,NPY1R,9606.ENSP00000354652,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,KRT19,9606.ENSP00000355124,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,MAST4,9606.ENSP00000385727,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,DHCR7,9606.ENSP00000347717,0.005154639175257732,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,FCMR,9606.ENSP00000356058,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,SYT12,9606.ENSP00000377520,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,HSPB8,9606.ENSP00000281938,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,PPIF,9606.ENSP00000225174,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,ENDOD1,9606.ENSP00000278505,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,SNX24,9606.ENSP00000261369,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,AREG,9606.ENSP00000379097,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,ADD3,9606.ENSP00000348381,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,SLC7A2,9606.ENSP00000004531,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,ELOVL2,9606.ENSP00000346693,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,AKAP1,9606.ENSP00000478212,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,CLIC3,9606.ENSP00000419378,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,SEC14L2,9606.ENSP00000478755,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,RHOD,9606.ENSP00000308576,0.0,False
HALLMARK_ESTROGEN_RESPONSE_EARLY,RHOBTB3,9606.ENSP00000369318,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,MOCS2,9606.ENSP00000380157,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SLC29A1,9606.ENSP00000498610,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,JAK1,9606.ENSP00000499900,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PTGER3,9606.ENSP00000349003,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FARP1,9606.ENSP00000486285,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SLC26A2,9606.ENSP00000286298,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SLC27A2,9606.ENSP00000267842,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,EGR3,9606.ENSP00000318057,0.010471204188481676,False
HALLMARK_ESTROGEN_RESPONSE_LATE,IDH2,9606.ENSP00000331897,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SLC7A5,9606.ENSP00000261622,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,STIL,9606.ENSP00000360944,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TNNC1,9606.ENSP00000232975,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,WFS1,9606.ENSP00000226760,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ASCL1,9606.ENSP00000266744,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,BCL2,9606.ENSP00000381185,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,RAPGEFL1,9606.ENSP00000479735,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FRK,9606.ENSP00000476145,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,MICB,9606.ENSP00000252229,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ATP2B4,9606.ENSP00000350310,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,BATF,9606.ENSP00000286639,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SERPINA5,9606.ENSP00000333203,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CD9,9606.ENSP00000371958,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SEMA3B,9606.ENSP00000480680,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TRIM29,9606.ENSP00000343129,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CDH1,9606.ENSP00000261769,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ST14,9606.ENSP00000278742,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PAPSS2,9606.ENSP00000406157,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SLC16A1,9606.ENSP00000441065,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TST,9606.ENSP00000385828,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ASS1,9606.ENSP00000361471,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,IGFBP4,9606.ENSP00000269593,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,MYB,9606.ENSP00000339992,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,DNAJC1,9606.ENSP00000366179,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TIAM1,9606.ENSP00000286827,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,LAMC2,9606.ENSP00000264144,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TFPI2,9606.ENSP00000222543,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,XBP1,9606.ENSP00000216037,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SLC22A5,9606.ENSP00000402760,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PLXNB1,9606.ENSP00000351338,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SLC24A3,9606.ENSP00000333519,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SORD,9606.ENSP00000267814,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,AGR2,9606.ENSP00000391490,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,OLFM1,9606.ENSP00000360858,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FKBP4,9606.ENSP00000001008,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PTGES,9606.ENSP00000342385,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SGK1,9606.ENSP00000356832,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,OVOL2,9606.ENSP00000278780,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ANXA9,9606.ENSP00000357943,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CKB,9606.ENSP00000299198,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CAV1,9606.ENSP00000339191,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FDFT1,9606.ENSP00000491537,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SIAH2,9606.ENSP00000322457,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,JAK2,9606.ENSP00000371067,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SERPINA3,9606.ENSP00000450540,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TFF1,9606.ENSP00000291527,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TOB1,9606.ENSP00000427695,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SLC2A8,9606.ENSP00000362469,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,KIF20A,9606.ENSP00000378356,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,COX6C,9606.ENSP00000429707,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,DYNLT3,9606.ENSP00000367841,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SERPINA1,9606.ENSP00000416066,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PERP,9606.ENSP00000397157,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PLK4,9606.ENSP00000270861,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CA12,9606.ENSP00000178638,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CCNA1,9606.ENSP00000255465,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ITPK1,9606.ENSP00000267615,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,RPS6KA2,9606.ENSP00000422435,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,RABEP1,9606.ENSP00000445408,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,OPN3,9606.ENSP00000355512,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,EMP2,9606.ENSP00000352540,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TFF3,9606.ENSP00000430690,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CPE,9606.ENSP00000386104,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SCARB1,9606.ENSP00000261693,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,NMU,9606.ENSP00000264218,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PDCD4,9606.ENSP00000280154,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,GLA,9606.ENSP00000218516,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ARL3,9606.ENSP00000260746,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,MAPT,9606.ENSP00000340820,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SFN,9606.ENSP00000340989,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SULT2B1,9606.ENSP00000201586,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CYP26B1,9606.ENSP00000001146,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ALDH3B1,9606.ENSP00000473990,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,GAL,9606.ENSP00000265643,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CDC20,9606.ENSP00000361540,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FOS,9606.ENSP00000306245,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,MEST,9606.ENSP00000223215,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PKP3,9606.ENSP00000331678,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FGFR3,9606.ENSP00000339824,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SNX10,9606.ENSP00000395474,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TPD52L1,9606.ENSP00000306285,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,KLK10,9606.ENSP00000311746,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CELSR2,9606.ENSP00000271332,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,DUSP2,9606.ENSP00000288943,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FLNB,9606.ENSP00000420213,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,LTF,9606.ENSP00000231751,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TPBG,9606.ENSP00000358765,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CHST8,9606.ENSP00000262622,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ABHD2,9606.ENSP00000268129,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TMPRSS3,9606.ENSP00000411013,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,NRIP1,9606.ENSP00000327213,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,GJB3,9606.ENSP00000362464,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,KLK11,9606.ENSP00000473047,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CXCL14,9606.ENSP00000337065,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ACOX2,9606.ENSP00000307697,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PLAAT3,9606.ENSP00000320337,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,HPRT1,9606.ENSP00000298556,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ELOVL5,9606.ENSP00000359956,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,HR,9606.ENSP00000370826,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CD44,9606.ENSP00000398632,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SCUBE2,9606.ENSP00000310658,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CA2,9606.ENSP00000285379,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CYP4F11,9606.ENSP00000384588,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PRLR,9606.ENSP00000482954,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ABCA3,9606.ENSP00000301732,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,HSPA4L,9606.ENSP00000296464,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TFAP2C,9606.ENSP00000201031,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CCND1,9606.ENSP00000227507,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,RAB31,9606.ENSP00000461945,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,HOMER2,9606.ENSP00000305632,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ETFB,9606.ENSP00000346173,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ZFP36,9606.ENSP00000471239,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PRSS23,9606.ENSP00000280258,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,NAB2,9606.ENSP00000300131,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,IGSF1,9606.ENSP00000359940,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TPSAB1,9606.ENSP00000343577,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,AMFR,9606.ENSP00000290649,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,IL17RB,9606.ENSP00000288167,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SCNN1A,9606.ENSP00000353292,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CDC6,9606.ENSP00000209728,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,METTL3,9606.ENSP00000298717,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FABP5,9606.ENSP00000297258,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,BLVRB,9606.ENSP00000263368,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,LLGL2,9606.ENSP00000376333,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CISH,9606.ENSP00000409346,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,RBBP8,9606.ENSP00000382628,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TJP3,9606.ENSP00000465419,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,RET,9606.ENSP00000347942,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,HMGCS2,9606.ENSP00000358414,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,NXT1,9606.ENSP00000254998,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,IL6ST,9606.ENSP00000370698,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,AFF1,9606.ENSP00000378578,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,BTG3,9606.ENSP00000344609,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,UNC13B,9606.ENSP00000479261,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,BAG1,9606.ENSP00000489189,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PGR,9606.ENSP00000325120,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PDZK1,9606.ENSP00000342143,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CXCL12,9606.ENSP00000379140,0.010471204188481676,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ALDH3A2,9606.ENSP00000345774,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,DHRS2,9606.ENSP00000344674,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,LSR,9606.ENSP00000480821,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,NCOR2,9606.ENSP00000384018,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,UGDH,9606.ENSP00000319501,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ID2,9606.ENSP00000234091,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,DLG5,9606.ENSP00000361467,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,MYOF,9606.ENSP00000352208,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,NBL1,9606.ENSP00000289749,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,MDK,9606.ENSP00000385451,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CCN5,9606.ENSP00000361959,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PDLIM3,9606.ENSP00000284767,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,SLC1A4,9606.ENSP00000234256,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CHPT1,9606.ENSP00000229266,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,KLF4,9606.ENSP00000363804,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,KCNK5,9606.ENSP00000352527,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FKBP5,9606.ENSP00000444810,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,MAPK13,9606.ENSP00000211287,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,S100A9,9606.ENSP00000357727,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,LARGE1,9606.ENSP00000347088,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,GPER1,9606.ENSP00000380281,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ST6GALNAC2,9606.ENSP00000225276,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TSPAN13,9606.ENSP00000262067,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CACNA2D2,9606.ENSP00000418081,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,IMPA2,9606.ENSP00000269159,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,GINS2,9606.ENSP00000253462,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,DNAJC12,9606.ENSP00000225171,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,GALE,9606.ENSP00000483375,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,FOXC1,9606.ENSP00000493906,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,NPY1R,9606.ENSP00000354652,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,KRT19,9606.ENSP00000355124,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PTPN6,9606.ENSP00000391592,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PRKAR2B,9606.ENSP00000265717,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,TOP2A,9606.ENSP00000411532,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,DHCR7,9606.ENSP00000347717,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,XRCC3,9606.ENSP00000451974,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,HSPB8,9606.ENSP00000281938,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PLAC1,9606.ENSP00000352173,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,DCXR,9606.ENSP00000303356,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PCP4,9606.ENSP00000329403,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,PPIF,9606.ENSP00000225174,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,AREG,9606.ENSP00000379097,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ADD3,9606.ENSP00000348381,0.005235602094240838,False
HALLMARK_ESTROGEN_RESPONSE_LATE,ISG20,9606.ENSP00000306565,0.0,False
HALLMARK_ESTROGEN_RESPONSE_LATE,CLIC3,9606.ENSP00000419378,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,HSD17B10,9606.ENSP00000168216,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,G0S2,9606.ENSP00000355996,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,HSD17B11,9606.ENSP00000351035,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ACSL5,9606.ENSP00000348429,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,ACSL4,9606.ENSP00000339787,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,NBN,9606.ENSP00000265433,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ACADS,9606.ENSP00000242592,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,TDO2,9606.ENSP00000444788,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,CEL,9606.ENSP00000501111,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,INMT,9606.ENSP00000013222,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ALDOA,9606.ENSP00000496166,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,NSDHL,9606.ENSP00000359297,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,UBE2L6,9606.ENSP00000287156,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,GPD1,9606.ENSP00000301149,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,GRHPR,9606.ENSP00000313432,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ALDH9A1,9606.ENSP00000346827,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,IDH3B,9606.ENSP00000482773,0.02142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ACADVL,9606.ENSP00000438689,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,CRAT,9606.ENSP00000315013,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,PRDX6,9606.ENSP00000342026,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,HSD17B4,9606.ENSP00000411960,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,IDI1,9606.ENSP00000370748,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,HADHB,9606.ENSP00000325136,0.02142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,DHCR24,9606.ENSP00000360316,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,LGALS1,9606.ENSP00000215909,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,RAP1GDS1,9606.ENSP00000340454,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,MCEE,9606.ENSP00000244217,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,HMGCL,9606.ENSP00000363614,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,MLYCD,9606.ENSP00000262430,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,HPGD,9606.ENSP00000296522,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,IL4I1,9606.ENSP00000472474,0.007142857142857143,False
